2025-11-09 22:01:50 | IP: ::1 | User: admin | FAILED: Invalid credentials
2025-11-09 22:01:56 | IP: ::1 | User: admin | FAILED: Invalid credentials
2025-11-09 22:02:12 | IP: ::1 | User: admin | FAILED: Invalid credentials
2025-11-09 22:04:24 | IP: ::1 | User: admin | FAILED: Invalid credentials
2025-11-09 22:06:56 | IP: ::1 | User: admin | FAILED: Invalid credentials
2025-11-09 22:07:04 | IP: ::1 | User: admin | FAILED: Invalid credentials
2025-11-09 22:16:56 | IP: ::1 | User: admin | SUCCESS
2025-11-09 22:18:21 | IP: ::1 | User: admin | FAILED: Invalid credentials
2025-11-09 22:18:29 | IP: ::1 | User: security | SUCCESS
2025-11-09 22:19:40 | IP: ::1 | User: admin | SUCCESS
2025-11-09 22:19:54 | IP: ::1 | User: security | SUCCESS
2025-11-09 22:22:00 | IP: ::1 | User: security | SUCCESS
2025-11-09 22:25:25 | IP: ::1 | User: security | LOGOUT
2025-11-09 22:26:42 | IP: ::1 | User: security | SUCCESS
2025-11-09 22:36:26 | IP: ::1 | User: security | LOGOUT
2025-11-09 22:36:53 | IP: ::1 | User: security | SUCCESS
2025-11-09 22:41:04 | IP: ::1 | User: security | SUCCESS
2025-11-09 22:43:46 | IP: ::1 | User: security | SUCCESS
2025-11-09 22:46:29 | IP: ::1 | User: security | LOGOUT
2025-11-09 22:46:38 | IP: ::1 | User: admin | SUCCESS
